Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Production_log,Yield_log,Area_log,Fertilizer_log,Pesticide_log
Maize,2018,Kharif     ,Karnataka,1296051.0,3407725,1419.1,210219472.2,453617.85,2.882413793,15.041555764638133,1.3564570718019198,14.074833278546222,19.163662653410192,13.025012586969623
Maize,2018,Rabi       ,Karnataka,93618.0,317479,1419.1,15184839.6,32766.3,3.1972,12.668170103204812,1.434417636301619,11.446988633318698,16.535808159205704,10.397186345866315
Maize,2018,Summer     ,Karnataka,19621.0,67607,1419.1,3182526.2,6867.35,3.2775,11.121481598224317,1.4533687267842115,9.884406664723336,14.97318615611716,8.83467918169735
Mesta,2018,Whole Year ,Karnataka,81.0,116,1419.1,13138.2,28.35,1.334545455,4.762173934797756,0.847817206218094,4.406719247264253,9.48335540738456,3.3792925462741055
Moong(Green Gram),2018,Kharif     ,Karnataka,436845.0,141364,1419.1,70856259.0,152895.75,0.325925926,11.859100477052827,0.28211102745819144,12.987336009223291,18.076163875878848,11.937518135968553
Moong(Green Gram),2018,Rabi       ,Karnataka,5898.0,1324,1419.1,956655.6,2064.3,0.23,7.1891677384203225,0.20701416938432615,8.682538124003075,13.771199776364247,7.633030773293604
Moong(Green Gram),2018,Summer     ,Karnataka,246.0,66,1419.1,39901.2,86.1,0.261666667,4.204692619390966,0.2324335984855032,5.5093883366279774,10.59418673920253,4.467056883858457
Niger seed,2018,Kharif     ,Karnataka,1068.0,211,1419.1,173229.6,373.8,0.139615385,5.356586274672012,0.13069082390148762,6.974478911025045,12.06237893387029,5.926392550364267
Onion,2018,Kharif     ,Karnataka,193156.0,1462077,1419.1,31329903.2,67604.6,8.4024,14.195369269441903,2.240964975836507,12.171258608700995,17.260083605151596,11.12144609883668
Onion,2018,Rabi       ,Karnataka,16788.0,222577,1419.1,2723013.6,5875.8,12.06083333,12.313032880953754,2.5696179296227606,9.728479189036397,14.817250133374905,8.678767675065403
Onion,2018,Summer     ,Karnataka,3665.0,38682,1419.1,594463.0,1282.75,10.361,10.563155506021905,2.4301864375877673,8.20685642839965,13.29541543819113,7.157540761242768
Other  Rabi pulses,2018,Rabi       ,Karnataka,13989.0,10005,1419.1,2269015.8,4896.15,0.696842105,9.21094019204815,0.5287689383169002,9.546098067659527,14.634857167877362,8.496408682231769
Other Kharif pulses,2018,Kharif     ,Karnataka,28375.0,17511,1419.1,4602425.0,9931.25,0.641666667,9.7706416392027,0.4957119861589882,10.253298996453458,15.342094113741755,9.203542317475183
Potato,2018,Kharif     ,Karnataka,21372.0,169235,1419.1,3466538.4,7480.2,8.165862069,12.03904946948024,2.2154859378611182,9.96988372217581,15.058667363231145,8.920148485908845
Potato,2018,Rabi       ,Karnataka,6482.0,98231,1419.1,1051380.4,2268.7,14.73,11.495087306840349,2.7555697170701863,8.776938645174996,13.865615476512886,7.727402943151424
Potato,2018,Summer     ,Karnataka,410.0,6626,1419.1,66502.0,143.5,16.26142857,8.798907492088226,2.8484744499011425,6.018593214496234,11.10500233840835,4.973279507552487
Ragi,2018,Kharif     ,Karnataka,514756.0,618474,1419.1,83493423.2,180164.6,1.215357143,13.335012049625886,0.7954136288743072,13.151450223631958,18.240278434624166,12.10163170693173
Ragi,2018,Rabi       ,Karnataka,36318.0,50426,1419.1,5890779.6,12711.3,1.386470588,10.828282024901505,0.8698155330635448,10.50009629929654,15.588899076557858,9.450325307686352
Ragi,2018,Summer     ,Karnataka,4276.0,7667,1419.1,693567.2,1496.6,1.835333333,8.944811104165534,1.042159508045768,8.361007108226909,13.449604855646564,7.311619105723327
Rapeseed &Mustard,2018,Kharif     ,Karnataka,3172.0,628,1419.1,514498.4,1110.2,0.13,6.444131256700441,0.12221763272424921,8.062432791583195,13.150949668074803,7.013195791440134
Rice,2018,Kharif     ,Karnataka,1037158.0,2949318,1419.1,168227027.6,363005.3,2.637,14.897084854209,1.291159166004852,13.85199580236283,18.940824985815702,12.802175468468286
Rice,2018,Rabi       ,Karnataka,11442.0,28334,1419.1,1855892.4,4004.7,2.480833333,10.251853068603719,1.2472717286253212,9.345133468317714,14.433876755333984,8.295473625753045
Rice,2018,Summer     ,Karnataka,150993.0,484330,1419.1,24491064.6,52847.55,2.9272,13.090523836253986,1.3679267037617058,11.924995379908264,17.01381893961915,10.875185554781988
Safflower,2018,Rabi       ,Karnataka,17020.0,9973,1419.1,2760644.0,5957.0,0.588695652,9.207736986106068,0.46291333491124187,9.742203154807973,14.83097490604293,8.692490133273228
Sannhamp,2018,Whole Year ,Karnataka,358.0,85,1419.1,58067.6,125.3,0.17,4.454347296253507,0.15700374880966478,5.883322388488279,10.969380349241307,4.838660029356445
Sesamum,2018,Kharif     ,Karnataka,24776.0,15640,1419.1,4018667.2,8671.6,0.768571429,9.657650950674242,0.570172118443463,10.117671082478827,15.20646111217304,9.067923909477917
Small millets,2018,Kharif     ,Karnataka,19229.0,16105,1419.1,3118943.8,6730.15,0.852142857,9.68694715235549,0.6163432698581837,9.864226838582825,14.953005297453208,8.814501284712637
Soyabean,2018,Kharif     ,Karnataka,261855.0,257221,1419.1,42472881.0,91649.25,1.0025,12.457694804234993,0.6943963999603772,12.475550013327108,17.564376359652737,11.425734981032816
Sugarcane,2018,Whole Year ,Karnataka,495932.0,42323211,1419.1,80440170.4,173576.2,83.26862069,17.56084624055482,4.43400956190378,13.114196115937691,18.20302425364716,12.064377736177477
Sunflower,2018,Kharif     ,Karnataka,95442.0,81315,1419.1,15480692.4,33404.7,0.787692308,11.306098078140955,0.5809255746942907,11.466284489639055,16.55510421840432,10.41648182308689
Sunflower,2018,Rabi       ,Karnataka,46439.0,24150,1419.1,7532405.8,16253.65,0.695,10.092081066090932,0.5276827408324136,10.745916435811829,15.83472517685993,9.696134300669835
Sunflower,2018,Summer     ,Karnataka,2734.0,2422,1419.1,443454.8,956.9,1.086363636,7.792761720816526,0.7354226635338916,7.913886714856082,13.00235341398392,6.864743388388846
Sweet potato,2018,Whole Year ,Karnataka,5032.0,73050,1419.1,816190.4,1761.2,14.20703704,11.198913106339084,2.7217582838757477,8.52377150677636,13.612404165265154,7.47431830743263
Tapioca,2018,Whole Year ,Karnataka,635.0,8439,1419.1,102997.0,222.25,13.2452381,9.040737587590003,2.656422682446898,6.455198563340122,11.542464849547523,5.408292219756609
Tobacco,2018,Whole Year ,Karnataka,63840.0,52442,1419.1,10354848.0,22344.0,0.853076923,10.867482144479293,0.6168474591237322,11.06415089616141,16.15296547037812,10.014357861367552
Turmeric,2018,Whole Year ,Karnataka,26579.0,153767,1419.1,4311113.8,9302.65,5.617142857,11.943200251986967,1.8896636841878376,10.187914332267237,15.27670708292702,9.138162075262198
Urad,2018,Kharif     ,Karnataka,85094.0,41029,1419.1,13802246.8,29782.9,0.429285714,10.622058785436232,0.3571748187804834,11.351523558428777,16.440342020921236,10.30172325803953
Urad,2018,Rabi       ,Karnataka,2787.0,1484,1419.1,452051.4,975.45,0.47125,7.3031700512368,0.38611237959234945,7.933079771880415,13.021553381298638,6.883923545728791
Urad,2018,Summer     ,Karnataka,1014.0,521,1419.1,164470.8,354.9,0.514285714,6.257667587882639,0.41494385187402894,6.922643891475888,12.010494405920578,5.874649792516147
Wheat,2018,Rabi       ,Karnataka,157525.0,163113,1419.1,25550555.0,55133.75,0.960740741,12.0022046218352,0.6733223309268512,11.967345802988806,17.05616963562966,10.91753546785766
Arecanut,2018,Whole Year ,Kerala,95739.29,99925,2989.7,15528912.84,33508.7515,0.795714286,11.512185191035078,0.5854028737059518,11.469394491978887,16.558214253207,10.419591765007052
Arhar/Tur,2018,Whole Year ,Kerala,266.0,438,2989.7,43145.2,93.1,1.65,6.0844994130751715,0.9745596399981308,5.58724865840025,10.672349627743715,4.544358046591334
Banana,2018,Whole Year ,Kerala,52898.61,429061,2989.7,8580154.542,18514.5135,7.930714286,12.969356709612358,2.189496378923642,10.876151245418459,15.964962599738055,9.826364227232636
Black pepper,2018,Whole Year ,Kerala,82761.41,36777,2989.7,13423900.7,28966.4935,0.328571429,10.512655119300799,0.2841042514264776,11.323729251783485,16.41254738495671,10.27392956648179
Cardamom,2018,Whole Year ,Kerala,38882.0,11535,2989.7,6306660.4,13608.7,0.068571429,9.353227859524731,0.06632264333214209,10.568312416091485,15.65711699782441,9.518538052786846
Cashewnut,2018,Whole Year ,Kerala,38780.66,15635,2989.7,6290223.052,13573.231,0.276428571,9.657331226912845,0.2440659992203198,10.565702733450392,15.654507248391996,9.515928494947103
Coconut ,2018,Whole Year ,Kerala,760946.81,5299000000,2989.7,123425572.6,266331.3835,6426.82,22.390783960645752,8.768390723976216,13.542320053677335,18.631148889455098,12.492500369741027
Cotton(lint),2018,Whole Year ,Kerala,59.4,90,2989.7,9634.68,20.79,1.51,4.51085950651685,0.9202827531436926,4.100989104940769,9.173228154383006,3.0814511489565284
Garlic,2018,Whole Year ,Kerala,69.61,345,2989.7,11290.742,24.3635,4.96,5.846438775057725,1.7850704810772584,4.257171777528256,9.331826941078353,3.2333111326644564
Ginger,2018,Whole Year ,Kerala,3275.09,15124,2989.7,531219.598,1146.2815,3.463571429,9.624104282899042,1.495949214421747,8.09440591712307,13.182932652747999,7.045150509860308
Gram,2018,Whole Year ,Kerala,690.86,546,2989.7,112057.492,241.801,0.70375,6.304448802421981,0.5328317040286054,6.53938362301108,11.626776263952163,5.492242177793007
Groundnut,2018,Whole Year ,Kerala,187.3,239,2989.7,30380.06,65.555,1.28,5.480638923341991,0.8241754429663494,5.238036435663107,10.321574666916979,4.198028673498983
Jowar,2018,Whole Year ,Kerala,205.0,168,2989.7,33251.0,71.75,0.82,5.1298987149230735,0.598836501088704,5.327876168789581,10.411870194650978,4.287028906051602
Maize,2018,Whole Year ,Kerala,104.326,145,2989.7,16921.6772,36.5141,4.508,4.983606621708336,1.7062015808664084,4.657060302242035,9.736409847594006,3.6247168623060793
Onion,2018,Whole Year ,Kerala,5.21,0,2989.7,845.062,1.8235,0.0,0.0,0.0,1.8261608959453874,6.740592642972941,1.0379772501307545
Other Kharif pulses,2018,Kharif     ,Kerala,1532.826,1316,2989.7,248624.3772,536.4891,1.076,7.183111701743281,0.7304429653036423,7.335520546549715,12.423702533299416,6.286908480726427
Potato,2018,Whole Year ,Kerala,536.9,7381,2989.7,87085.18,187.915,13.75,8.906799883589944,2.691243082785829,6.287672669279197,11.37465348205399,5.241297178448588
Ragi,2018,Whole Year ,Kerala,224.7,272,2989.7,36446.34,78.645,1.355,5.60947179518496,0.8565407274683811,5.41920668382349,10.503623758093493,4.377579259746602
Rice,2018,Autumn     ,Kerala,60718.46,101943,2989.7,9848534.212,21251.461,1.565384615,11.532178921892115,0.9421084147501709,11.014019518749334,16.102833292648302,9.964227979411604
Rice,2018,Summer     ,Kerala,48858.28,196784,2989.7,7924813.016,17100.398,3.09,12.18986704118324,1.4085449700547104,10.796699608722804,15.885509409439623,9.746915493535008
Rice,2018,Winter     ,Kerala,88449.47,279529,2989.7,14346504.03,30957.3145,2.684285714,12.540864900343292,1.3040766707603906,11.390198013310387,16.479016918589945,10.340396885007216
Sesamum,2018,Whole Year ,Kerala,377.657,157,2989.7,61255.9654,132.17995,0.481666667,5.062595033026967,0.39316758052273004,5.936630782118123,11.022832842757579,4.891701221250659
Small millets,2018,Whole Year ,Kerala,47.5,35,2989.7,7704.5,16.625,0.73,3.58351893845611,0.5481214085096876,3.8815637979434374,8.949689638575432,2.8693183486983322
Sugarcane,2018,Whole Year ,Kerala,1011.88,106299,2989.7,164126.936,354.158,81.14875,11.57402056433004,4.408531628299344,6.920553037211998,12.00840150024936,5.872562760883488
Sweet potato,2018,Whole Year ,Kerala,210.41,3059,2989.7,34128.502,73.6435,13.17714286,8.026170194946426,2.6516310099698184,5.353799376007041,10.437917450525621,4.312723447186757
Tapioca,2018,Whole Year ,Kerala,61874.16,2325006,2989.7,10035988.75,21655.956,36.30214286,14.65923360775175,3.619050774329379,11.032874085726235,16.121688165144693,9.983081975129537
Tobacco,2018,Whole Year ,Kerala,7.28,12,2989.7,1180.816,2.548,1.6,2.5649493574615367,0.9555114450274363,2.1138429683971687,7.074807517489753,1.266384064447333
Turmeric,2018,Whole Year ,Kerala,2483.71,6694,2989.7,402857.762,869.2985,2.630714286,8.809116258125274,1.289429401922246,7.817911231519523,12.906341312999842,6.768836256250377
Wheat,2018,Whole Year ,Kerala,1.4,2,2989.7,227.08,0.49,1.45,1.0986122886681098,0.8960880245566356,0.8754687373538999,5.429696444604416,0.3987761199573678
Arecanut,2018,Whole Year ,Tamil Nadu,6952.0,13543,986.2,1127614.4,2433.2,2.0112,9.51369892381297,1.1023386704089235,8.846928500099018,13.935615695454127,7.797373439440457
Arhar/Tur,2018,Kharif     ,Tamil Nadu,41381.0,51632,986.2,6711998.2,14483.35,1.188571429,10.85191628193809,0.7832490154529544,10.630601282659347,15.719407407939661,9.580824035188988
Bajra,2018,Kharif     ,Tamil Nadu,31109.0,88494,986.2,5045879.8,10888.15,2.8308,11.390701332224854,1.3430736586653271,10.345284589891683,15.434082785232697,9.29552215962082
Bajra,2018,Rabi       ,Tamil Nadu,15773.0,29516,986.2,2558380.6,5520.55,2.042692308,10.292721647533876,1.112742751112948,9.666118293957936,14.754885429040968,8.616413896956463
Banana,2018,Whole Year ,Tamil Nadu,87514.0,3483248,986.2,14194770.8,30629.9,37.39125,15.06347603688759,3.6478295690452693,11.379565486224935,16.46838427167686,10.329764582353034
Black pepper,2018,Whole Year ,Tamil Nadu,5571.0,1176,986.2,903616.2,1949.85,0.16,7.0707241072602764,0.1484200051182733,8.625509334899697,13.714161098366048,7.576020454018002
Cardamom,2018,Whole Year ,Tamil Nadu,3838.0,347,986.2,622523.6,1343.3,0.08,5.8522024797744745,0.07696104113612832,8.252967195000798,13.34153842461247,7.203628710460207
Cashewnut,2018,Whole Year ,Tamil Nadu,85272.0,19701,986.2,13831118.4,29845.2,0.242,9.888475432415625,0.21672298351128702,11.35361315347912,16.442431640351014,10.303812807534431
Castor seed,2018,Kharif     ,Tamil Nadu,4756.0,1526,986.2,771423.2,1664.6,0.333636364,7.3310603052186325,0.28790931962918515,8.467372496432281,13.555993695796467,7.417940697860704
Coconut ,2018,Whole Year ,Tamil Nadu,439745.0,5214000000,986.2,71326639.0,153910.75,11263.83,22.374613152649513,9.329440761762683,12.993952566481118,18.08278044813984,11.944134665190692
Coriander,2018,Whole Year ,Tamil Nadu,6427.0,2526,986.2,1042459.4,2249.45,0.428695652,7.834788107388194,0.35676189655824375,8.768418726857403,13.857094246322111,7.718885475201132
Cotton(lint),2018,Kharif     ,Tamil Nadu,70023.0,151758,986.2,11357730.6,24508.05,2.13,11.930049015235578,1.1410330045520618,11.156593319412274,16.245409268219362,10.10679771608106
Cotton(lint),2018,Rabi       ,Tamil Nadu,64899.0,168541,986.2,10526617.8,22714.65,2.738076923,12.034940255875137,1.3185712874733189,11.080602902692181,16.16941773093156,10.030809393236433
Cowpea(Lobia),2018,Kharif     ,Tamil Nadu,44897.0,35418,986.2,7282293.4,15713.95,0.806,10.475003678301348,0.5911144549947938,10.712148529308413,15.800956535354029,9.662367767553047
Cowpea(Lobia),2018,Rabi       ,Tamil Nadu,19985.0,17010,986.2,3241567.0,6994.75,0.8475,9.741615472609583,0.6138333738402197,9.902787307421734,14.991567721319464,8.853058100794447
Dry chillies,2018,Whole Year ,Tamil Nadu,45949.0,14000,986.2,7452927.8,16082.15,0.517741935,9.546884034617925,0.41722366122743265,10.735309127783832,15.824117640618145,9.685527419070324
Garlic,2018,Whole Year ,Tamil Nadu,1449.0,8631,986.2,235027.8,507.15,4.375,9.06323150693797,1.6817585740137264,7.27931883541462,12.367463338808756,6.230776679583776
Ginger,2018,Whole Year ,Tamil Nadu,377.0,7263,986.2,61149.4,131.95,19.86428571,8.890685920281129,3.0380388795730275,5.934894195619588,11.02109168238583,4.889973117689029
Gram,2018,Rabi       ,Tamil Nadu,5851.0,5419,986.2,949032.2,2047.85,0.945,8.597851094433691,0.6652619770704097,8.674538762140015,13.76319906117402,7.62503393911701
Groundnut,2018,Kharif     ,Tamil Nadu,196543.0,426219,986.2,31879274.6,68790.05,2.235714286,12.962710923871317,1.17424970296203,12.188641603800495,17.27746668891796,11.138828928250058
Groundnut,2018,Rabi       ,Tamil Nadu,138952.0,485021,986.2,22538014.4,48633.2,3.243333333,13.091949529715592,1.4453491238226508,11.841891025437759,16.93071401478464,10.792082266108935
Horse-gram,2018,Kharif     ,Tamil Nadu,4045.0,2883,986.2,656099.0,1415.75,0.685,7.96693349840484,0.521765563804325,8.305484017727691,13.394068495332968,7.256120795049728
Horse-gram,2018,Rabi       ,Tamil Nadu,73408.0,50647,986.2,11906777.6,25692.8,0.715652174,10.832655022223962,0.5397932847160039,11.203801822889718,16.29261842615613,10.154004996642836
Jowar,2018,Kharif     ,Tamil Nadu,182554.0,209775,986.2,29610258.8,63893.9,1.5472,12.253795573739183,0.9349947166679268,12.114806776464922,17.2036314741021,11.06499482497389
Jowar,2018,Rabi       ,Tamil Nadu,203288.0,254701,986.2,32973313.6,71150.8,1.4448,12.447849513312063,0.8939633199900644,12.222383890921895,17.31120914381335,11.172570901862786
Maize,2018,Kharif     ,Tamil Nadu,168944.0,1283603,986.2,27402716.8,59130.4,7.625384615,14.065182304448571,2.1547095549666615,12.037328497149906,17.12615275622034,10.98751736517927
Maize,2018,Rabi       ,Tamil Nadu,221658.0,1550834,986.2,35952927.6,77580.3,6.984,14.254304053520881,2.0774395390091627,12.308895443905591,17.39772110195664,11.25908169774967
Moong(Green Gram),2018,Kharif     ,Tamil Nadu,26977.0,18186,986.2,4375669.4,9441.95,0.6508,9.808462332127018,0.5012600188962897,10.202776998029625,15.291570300320393,9.153023710321591
Moong(Green Gram),2018,Rabi       ,Tamil Nadu,143341.0,58676,986.2,23249910.2,50169.35,0.402857143,10.979803106205628,0.33851097341289416,11.872988662289973,16.961811870635508,10.82317949373461
Onion,2018,Kharif     ,Tamil Nadu,12414.0,108888,986.2,2013550.8,4344.9,8.912692308,11.598084293718179,2.293815987327633,9.426660697942268,14.515410785289886,8.37698815088759
Onion,2018,Rabi       ,Tamil Nadu,19273.0,109707,986.2,3126080.6,6745.55,5.878518519,11.605577569766599,1.9284032972173897,9.866512316411233,14.955290893269698,8.816786542093658
Other  Rabi pulses,2018,Rabi       ,Tamil Nadu,20761.0,16051,986.2,3367434.2,7266.35,0.7015,9.683588731386807,0.5315102149588233,9.94087967175319,15.02966194431982,8.891146992385146
Other Cereals,2018,Kharif     ,Tamil Nadu,1685.0,2286,986.2,273307.0,589.75,1.262941176,7.734996194022781,0.8166653725000335,7.430114138561801,12.518354643350168,6.381392916067017
Other Cereals,2018,Rabi       ,Tamil Nadu,4262.0,10045,986.2,691296.4,1491.7,2.21,9.21492982430999,1.1662709371419244,8.35772841676521,13.44632540089634,7.308341839639194
Other Kharif pulses,2018,Kharif     ,Tamil Nadu,28942.0,20808,986.2,4694392.4,10129.7,0.68952381,9.94314086441278,0.5244467199998047,10.273083657563381,15.361879460999342,9.223325696533502
Potato,2018,Kharif     ,Tamil Nadu,2334.0,25622,986.2,378574.8,816.9,13.195,10.151245664614256,2.6528897899249344,7.755767170102998,12.844171596010234,6.7067400797409285
Potato,2018,Rabi       ,Tamil Nadu,1198.0,23750,986.2,194315.6,419.3,23.2225,10.075379913839543,3.1872819532770222,7.089243155027514,12.177244066610672,6.040968742011071
